Product ID,Product Name,Current Price,Original Price,Discount,Stock Status,Sizes,URL,Event Type,Timestamp,Image,Category,Variants
4829122,John Lewis & Partners Jardin Leaf Print Marble Platter,10.50,35.00,70.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-partners-jardin-leaf-print-marble-platter/p4829122,New,2025-09-14 15:11:06,https://media.johnlewiscontent.com/i/JohnLewis/238467492,John Lewis Branded,None
6433363,John Lewis August Nubuck Moccasins,25.50,85.00,70.00,In Stock,3,https://www.johnlewis.com/john-lewis-august-nubuck-moccasins/p6433363,New,2025-09-14 15:11:09,https://media.johnlewiscontent.com/i/JohnLewis/006816183alt1,John Lewis Branded,None
113207222,"John Lewis Thurlow Regular Fit Sharkskin Wool Suit Trousers, Light Blue",45.00,90.00,50.00,In Stock,"32R, 34S, 34R, 34L, 36R, 36L, 38S, 38R, 38L, 40S, 40R, 40L",https://www.johnlewis.com/john-lewis-thurlow-regular-fit-sharkskin-wool-suit-trousers-light-blue/p113207222,New,2025-09-14 15:11:12,https://media.johnlewiscontent.com/i/JohnLewis/008920187,John Lewis Branded,None
110813321,"John Lewis Sapphire Chain Detail High Heel Long Boots, Black",56.70,189.00,70.00,In Stock,5,https://www.johnlewis.com/john-lewis-sapphire-chain-detail-high-heel-long-boots-black/p110813321,New,2025-09-14 15:22:14,https://media.johnlewiscontent.com/i/JohnLewis/006526412,Boots,None
112075573,"John Lewis Pia Water-Repellent Leather Boots, Blk Tumbled Leather",44.70,149.00,70.00,In Stock,5,https://www.johnlewis.com/john-lewis-pia-water-repellent-leather-boots-blk-tumbled-leather/p112075573,New,2025-09-14 15:22:17,https://media.johnlewiscontent.com/i/JohnLewis/008572640,Boots,None
113034274,"John Lewis Presley Leather Ruched Kitten Heel Ankle Boots, Black",32.70,109.00,70.00,In Stock,"3, 4, 5, 6, 7, 8",https://www.johnlewis.com/john-lewis-presley-leather-ruched-kitten-heel-ankle-boots-black/p113034274,New,2025-09-14 15:22:20,https://media.johnlewiscontent.com/i/JohnLewis/009208567,Boots,None
112223821,"John Lewis Pitch Leather Sleek Lace Up Kitten Heel Boots, Black",46.50,155.00,70.00,In Stock,5,https://www.johnlewis.com/john-lewis-pitch-leather-sleek-lace-up-kitten-heel-boots-black/p112223821,New,2025-09-14 15:22:24,https://media.johnlewiscontent.com/i/JohnLewis/008866116,Boots,None
111914847,"John Lewis Pyra Leather Chunky Biker Lace Up Ankle Boots, Black",64.50,129.00,50.00,In Stock,"3, 5, 6, 8",https://www.johnlewis.com/john-lewis-pyra-leather-chunky-biker-lace-up-ankle-boots-black/p111914847,New,2025-09-14 15:22:27,https://media.johnlewiscontent.com/i/JohnLewis/008443868,Boots,None
111914846,"John Lewis Points Leather Chunky Biker Chelsea Boots, Black",62.50,125.00,50.00,In Stock,"3, 6, 7, 8",https://www.johnlewis.com/john-lewis-points-leather-chunky-biker-chelsea-boots-black/p111914846,New,2025-09-14 15:22:30,https://media.johnlewiscontent.com/i/JohnLewis/008443867,Boots,None
"John Lewis Fae Leopard Print Lace Up Cupsole Trainers, Brown/Multi","28.50","95.00","70.00","In Stock","7","https://www.johnlewis.com/john-lewis-fae-leopard-print-lace-up-cupsole-trainers-brown-multi/p113034255","New","2025-09-14 16:44:18","https://media.johnlewiscontent.com/i/JohnLewis/009208478","John Lewis Branded","None"
"John Lewis Check Double Breasted Blazer, Natural Check","44.70","149.00","70.00","Out of Stock","12currently unavailable, 14","https://www.johnlewis.com/john-lewis-check-double-breasted-blazer-natural-check/p112627799","New","2025-09-14 16:44:21","https://media.johnlewiscontent.com/i/JohnLewis/009201337","John Lewis Branded","None"
"John Lewis Klo Made to Measure Curtains or Roman Blind,  Avocado","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-klo-made-to-measure-curtains-or-roman-blind-avocado/p110276018","New","2025-09-14 16:44:24","https://media.johnlewiscontent.com/i/JohnLewis/110258538","John Lewis Branded","None"
"John Lewis Royal Fairytale King Santa Gift Tags, Pack of 12","1.05","3.50","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-royal-fairytale-king-santa-gift-tags-pack-of-12/p110287224","New","2025-09-14 16:44:27","https://media.johnlewiscontent.com/i/JohnLewis/110187597","John Lewis Branded","None"
"John Lewis Clarendon Regular Fit Wool Suit Jacket, Royal Blue","51.00","170.00","70.00","In Stock","40L","https://www.johnlewis.com/john-lewis-clarendon-regular-fit-wool-suit-jacket-royal-blue/p111189229","New","2025-09-14 16:44:30","https://media.johnlewiscontent.com/i/JohnLewis/006844942","John Lewis Branded","None"
"John Lewis Japonica Made to Measure Curtains or Roman Blind, Damson","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-japonica-made-to-measure-curtains-or-roman-blind-damson/p110287125","New","2025-09-14 16:44:33","https://media.johnlewiscontent.com/i/JohnLewis/110063964","John Lewis Branded","None"
"John Lewis Woven Stripe Made to Measure Curtains or Roman Blind, Flint Grey","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-woven-stripe-made-to-measure-curtains-or-roman-blind-flint-grey/p110287102","New","2025-09-14 16:44:37","https://media.johnlewiscontent.com/i/JohnLewis/110063944","John Lewis Branded","None"
"John Lewis Alphabet Fine China Coaster","1.50","5.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-alphabet-fine-china-coaster/p110200741","New","2025-09-14 16:44:40","https://media.johnlewiscontent.com/i/JohnLewis/110194518","John Lewis Branded","Bselected, D, N"
"John Lewis Merry Christmas Script Gift Tags, Pack of 12","1.05","3.50","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-merry-christmas-script-gift-tags-pack-of-12/p111728430","New","2025-09-14 16:44:42","https://media.johnlewiscontent.com/i/JohnLewis/111632664","John Lewis Branded","None"
"John Lewis 10 Denier Knee High Socks, Pack of 3","1.50","5.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-10-denier-knee-high-socks-pack-of-3/p3242668","New","2025-09-14 16:44:45","https://media.johnlewiscontent.com/i/JohnLewis/236938223","John Lewis Branded","None"
